#{"t_start": 1620623953.4428375, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
216.0,29,3.923166
808.0,106,6.211741
162.0,37,7.020049
589.0,76,8.715631
645.0,107,11.039554
239.0,23,11.513854
244.0,18,11.897341
1070.0,179,15.773213
628.0,110,18.125238
623.0,85,20.038481
667.0,87,21.873379
644.0,84,23.688212
645.0,100,26.088868
608.0,132,28.855741
833.0,185,32.851354
207.0,33,33.54284
667.0,109,35.935655
619.0,94,37.912138
231.0,28,38.496623
652.0,140,41.430046
667.0,133,44.339977
211.0,28,44.969849
753.0,162,48.480788
221.0,28,49.112408
253.0,19,49.517031
654.0,71,50.984244
640.0,65,52.346271
193.0,28,52.922288
226.0,40,53.756016
667.0,239,58.833321
834.0,302,65.336673
731.0,222,70.046577
150.0,48,71.053952
236.0,25,71.627466
609.0,107,74.004852
102.0,52,75.204627
238.0,26,75.919344
1080.0,439,86.156957
